fold,horizon_minutes,model,station_id,rows,wape,accuracy
1,15,Seasonal Naive 24h,02300,672,0.29838071065989846,70.16192893401015
1,15,Seasonal Naive 24h,03000,672,0.1670330560344329,83.29669439655672
1,15,Seasonal Naive 24h,05000,672,0.1813926706595185,81.86073293404816
1,15,Seasonal Naive 24h,05100,672,0.17460478365104387,82.53952163489562
1,15,Seasonal Naive 24h,06000,672,0.18179695935101695,81.82030406489831
1,15,Seasonal Naive 24h,06111,672,0.30506559382120485,69.49344061787951
1,15,Seasonal Naive 24h,07105,672,0.2213832102865606,77.86167897134393
1,15,Seasonal Naive 24h,07107,672,0.2887467610574452,71.12532389425547
1,15,Seasonal Naive 24h,07111,672,0.1611150020400104,83.88849979599897
1,15,Seasonal Naive 24h,09000,672,0.17900765945909305,82.0992340540907
1,15,Seasonal Naive 24h,09122,672,0.27654014819295325,72.34598518070467
1,15,Seasonal Naive 24h,10009,672,0.22869056866031642,77.13094313396836
1,15,Seasonal Naive 7d,02300,672,0.16524873096446702,83.4751269035533
1,15,Seasonal Naive 7d,03000,672,0.15417278922583855,84.58272107741614
1,15,Seasonal Naive 7d,05000,672,0.1581204224338366,84.18795775661634
1,15,Seasonal Naive 7d,05100,672,0.14969817077806555,85.03018292219345
1,15,Seasonal Naive 7d,06000,672,0.15840847413113893,84.15915258688611
1,15,Seasonal Naive 7d,06111,672,0.16349717819292592,83.6502821807074
1,15,Seasonal Naive 7d,07105,672,0.18241029553665597,81.7589704463344
1,15,Seasonal Naive 7d,07107,672,0.16680885337459397,83.3191146625406
1,15,Seasonal Naive 7d,07111,672,0.15649170577595667,84.35082942240433
1,15,Seasonal Naive 7d,09000,672,0.16532230732732325,83.46776926726768
1,15,Seasonal Naive 7d,09122,672,0.1614879782247089,83.8512021775291
1,15,Seasonal Naive 7d,10009,672,0.1841616359829025,81.58383640170975
1,15,HGB baseline,02300,672,0.13901794194781014,86.09820580521898
1,15,HGB baseline,03000,672,0.11352550278972012,88.64744972102798
1,15,HGB baseline,05000,672,0.1258663131305721,87.41336868694279
1,15,HGB baseline,05100,672,0.12613208605905904,87.3867913940941
1,15,HGB baseline,06000,672,0.12487439665233702,87.51256033476629
1,15,HGB baseline,06111,672,0.13026036890228812,86.97396310977119
1,15,HGB baseline,07105,672,0.13262350730284353,86.73764926971566
1,15,HGB baseline,07107,672,0.11867192848798458,88.13280715120155
1,15,HGB baseline,07111,672,0.11203683834780151,88.79631616521985
1,15,HGB baseline,09000,672,0.1291370389643784,87.08629610356215
1,15,HGB baseline,09122,672,0.12085072576328182,87.91492742367181
1,15,HGB baseline,10009,672,0.14097725436259445,85.90227456374055
1,15,HGB more leaves,02300,672,0.13809152092269764,86.19084790773024
1,15,HGB more leaves,03000,672,0.11298985236530704,88.7010147634693
1,15,HGB more leaves,05000,672,0.12788654344918876,87.21134565508113
1,15,HGB more leaves,05100,672,0.12560649882496014,87.43935011750399
1,15,HGB more leaves,06000,672,0.12484719413037382,87.51528058696262
1,15,HGB more leaves,06111,672,0.12800187296343077,87.19981270365692
1,15,HGB more leaves,07105,672,0.1324657147295727,86.75342852704273
1,15,HGB more leaves,07107,672,0.11849305670324473,88.15069432967553
1,15,HGB more leaves,07111,672,0.11249505803451229,88.75049419654877
1,15,HGB more leaves,09000,672,0.13042439155227975,86.95756084477202
1,15,HGB more leaves,09122,672,0.12234401031051888,87.76559896894811
1,15,HGB more leaves,10009,672,0.14027130234961785,85.97286976503821
1,15,HGB more regularized,02300,672,0.13936016831835524,86.06398316816448
1,15,HGB more regularized,03000,672,0.11244569951276677,88.75543004872333
1,15,HGB more regularized,05000,672,0.12780514137294682,87.21948586270531
1,15,HGB more regularized,05100,672,0.12273810362237789,87.7261896377622
1,15,HGB more regularized,06000,672,0.1243429142875752,87.56570857124248
1,15,HGB more regularized,06111,672,0.1294088722924884,87.05911277075116
1,15,HGB more regularized,07105,672,0.13270623986659516,86.72937601334048
1,15,HGB more regularized,07107,672,0.11872873292493058,88.12712670750695
1,15,HGB more regularized,07111,672,0.11391032782563763,88.60896721743623
1,15,HGB more regularized,09000,672,0.12665913274298915,87.33408672570108
1,15,HGB more regularized,09122,672,0.12109396928284552,87.89060307171545
1,15,HGB more regularized,10009,672,0.13965332892086363,86.03466710791365
1,15,HGB shallow,02300,672,0.13668453737990846,86.33154626200916
1,15,HGB shallow,03000,672,0.11223800803524323,88.77619919647569
1,15,HGB shallow,05000,672,0.12593552119696863,87.40644788030313
1,15,HGB shallow,05100,672,0.12325560029984767,87.67443997001523
1,15,HGB shallow,06000,672,0.12318006585491931,87.68199341450807
1,15,HGB shallow,06111,672,0.13181642637539717,86.81835736246029
1,15,HGB shallow,07105,672,0.13587723976183644,86.41227602381636
1,15,HGB shallow,07107,672,0.12084829489466309,87.91517051053368
1,15,HGB shallow,07111,672,0.1125588995536943,88.74411004463056
1,15,HGB shallow,09000,672,0.1291017599710605,87.08982400289396
1,15,HGB shallow,09122,672,0.12154359304755827,87.84564069524417
1,15,HGB shallow,10009,672,0.14114446222640384,85.88555377735962
1,15,HGB small leaves,02300,672,0.13763557451289443,86.23644254871056
1,15,HGB small leaves,03000,672,0.11246022896708069,88.75397710329193
1,15,HGB small leaves,05000,672,0.12785354761956536,87.21464523804346
1,15,HGB small leaves,05100,672,0.12337767492960684,87.66223250703932
1,15,HGB small leaves,06000,672,0.12399031288731853,87.60096871126815
1,15,HGB small leaves,06111,672,0.13063342670150396,86.93665732984961
1,15,HGB small leaves,07105,672,0.1339895663289431,86.60104336710569
1,15,HGB small leaves,07107,672,0.11891650188383328,88.10834981161668
1,15,HGB small leaves,07111,672,0.11329113409910309,88.6708865900897
1,15,HGB small leaves,09000,672,0.12875698340464542,87.12430165953546
1,15,HGB small leaves,09122,672,0.12305764569517853,87.69423543048215
